Industry,Company,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Media,UTD_ARTISTS_THEATRE_CIRCUIT,0.663,0.836,0.014,0.617,0.636,0.033,0.031,0.015,0.014,0.016,0.015,0.014,0.013,0.011,0.010,0.006
Media,WILEY_(JOHN)_and_SONS__-CL_A,0.236,0.220,0.162,0.296,0.246,0.197,0.190,0.156,0.395,0.325,0.370,0.280,0.187,0.188,0.240,0.227
Media,WOLTERS_KLUWER_NV__-ADR,0.489,0.434,0.413,0.469,0.477,0.500,0.510,0.404,0.385,0.370,0.407,0.399,0.384,0.374,0.368,0.417
Media,WORLD_WRESTLING_ENTMT_INC,0.098,0.034,0.024,0.020,0.023,0.019,0.018,0.015,0.015,0.012,0.011,0.009,0.007,0.004,0.000,0.078
Media,WPP_PLC__-ADR,0.118,0.161,0.120,0.156,0.161,0.162,0.169,0.133,0.169,0.193,0.231,0.193,0.158,0.179,0.192,0.178
Retailing,1-800-FLOWERS.COM,0.315,0.187,0.050,0.079,0.074,0.057,0.035,0.024,0.255,0.222,0.183,0.325,0.236,0.178,0.110,0.000
Retailing,ADVANCE_AUTO_PARTS_INC,0.000,0.490,0.443,0.508,0.375,0.240,0.248,0.239,0.238,0.246,0.207,0.077,0.099,0.114,0.131,0.189
Retailing,AMAZON.COM_INC,0.538,0.599,1.004,1.326,1.135,0.892,0.569,0.412,0.302,0.214,0.080,0.028,0.046,0.077,0.152,0.172
Retailing,AMCON_DISTRIBUTING_CO,0.559,0.620,0.595,0.674,0.589,0.600,0.613,0.660,0.595,0.506,0.456,0.333,0.271,0.264,0.195,0.187
Retailing,APPLIANCE_RECYCLING_CTR_AMER,0.693,0.615,0.562,0.496,0.454,0.506,0.455,0.458,0.500,0.544,0.534,0.488,0.428,0.404,0.427,0.361
Retailing,AUTONATION_INC,0.458,0.321,0.371,0.317,0.344,0.412,0.383,0.347,0.446,0.467,0.530,0.462,0.538,0.572,0.644,0.615
Retailing,AUTOZONE_INC,0.198,0.270,0.375,0.357,0.343,0.420,0.478,0.439,0.410,0.414,0.440,0.523,0.538,0.586,0.618,0.628
Retailing,BELK_INC,0.256,0.254,0.266,0.244,0.211,0.178,0.161,0.242,0.258,0.253,0.273,0.267,0.226,0.208,0.161,0.154
Retailing,BEST_BUY_CO_INC,0.024,0.010,0.061,0.111,0.108,0.098,0.058,0.050,0.048,0.064,0.124,0.098,0.096,0.138,0.137,0.118
Retailing,BIG_5_SPORTING_GOODS_CORP,0.000,0.000,0.680,0.607,0.485,0.366,0.262,0.289,0.225,0.266,0.261,0.162,0.132,0.173,0.128,0.105
Retailing,BIG_LOTS_INC,0.145,0.092,0.169,0.133,0.124,0.114,0.092,0.003,0.000,0.115,0.048,0.002,0.001,0.042,0.099,0.045
Retailing,BON-TON_STORES_INC,0.204,0.261,0.246,0.177,0.172,0.285,0.278,0.079,0.561,0.559,0.636,0.598,0.562,0.546,0.551,0.548
Retailing,BOOKS-A-MILLION_INC,0.136,0.127,0.144,0.133,0.147,0.070,0.025,0.023,0.023,0.123,0.080,0.023,0.021,0.018,0.024,0.126
Retailing,BOWLIN_TRAVEL_CENTERS_INC,0.000,0.000,0.000,0.283,0.247,0.238,0.301,0.268,0.246,0.237,0.238,0.236,0.273,0.273,0.275,0.267
Retailing,BROWN_SHOE_CO_INC,0.301,0.265,0.309,0.309,0.216,0.166,0.168,0.195,0.137,0.150,0.256,0.235,0.303,0.326,0.259,0.179
Retailing,BURLINGTON_COAT_FACTORY_INVS,0.065,0.051,0.008,0.018,0.027,0.085,0.080,0.474,0.482,0.501,0.572,0.590,0.558,0.645,0.539,0.498
Retailing,CALLOWAY'S_NURSERY_INC,0.230,0.381,0.338,0.371,0.363,0.398,0.555,0.613,0.467,0.514,0.555,0.573,0.549,0.507,0.479,0.435
Retailing,CARMAX_INC,0.255,0.317,0.270,0.123,0.170,0.101,0.150,0.131,0.098,0.141,0.142,0.059,0.591,0.606,0.628,0.648
Retailing,COAST_DISTRIBUTION_SYSTEMS,0.387,0.407,0.421,0.362,0.406,0.384,0.349,0.313,0.352,0.358,0.328,0.214,0.212,0.228,0.220,0.201
Retailing,DESTINATION_MATERNITY_CORP,0.717,0.749,0.729,0.709,0.550,0.519,0.471,0.471,0.411,0.338,0.307,0.293,0.220,0.158,0.076,0.000
Retailing,DESTINATION_XL_GROUP_INC,0.139,0.234,0.256,0.305,0.410,0.476,0.536,0.500,0.029,0.179,0.254,0.061,0.000,0.000,0.000,0.108
Retailing,DILLARDS_INC__-CL_A,0.456,0.450,0.436,0.393,0.432,0.409,0.288,0.271,0.238,0.259,0.255,0.211,0.219,0.210,0.204,0.203
Retailing,DOLLAR_GENERAL_CORP,0.001,0.002,0.320,0.288,0.149,0.106,0.096,0.093,0.089,0.495,0.465,0.384,0.344,0.270,0.267,0.259
Retailing,DOLLAR_TREE_INC,0.124,0.144,0.096,0.069,0.049,0.125,0.157,0.150,0.143,0.150,0.131,0.117,0.113,0.114,0.099,0.278
Retailing,FOOT_LOCKER_INC,0.267,0.194,0.140,0.174,0.144,0.125,0.113,0.098,0.072,0.068,0.049,0.049,0.047,0.044,0.040,0.040
Retailing,FREDS_INC,0.108,0.177,0.135,0.009,0.010,0.019,0.054,0.016,0.006,0.065,0.009,0.009,0.007,0.012,0.021,0.008
Retailing,GAP_INC,0.148,0.184,0.258,0.261,0.343,0.268,0.188,0.058,0.060,0.024,0.007,0.000,0.000,0.224,0.167,0.178
Retailing,GENUINE_PARTS_CO,0.207,0.213,0.223,0.212,0.197,0.165,0.112,0.105,0.111,0.105,0.104,0.100,0.091,0.085,0.073,0.100
Retailing,GROUP_1_AUTOMOTIVE_INC,0.501,0.567,0.617,0.438,0.517,0.487,0.560,0.481,0.546,0.610,0.622,0.505,0.513,0.510,0.547,0.559
Retailing,GUESS_INC,0.375,0.246,0.280,0.242,0.234,0.188,0.129,0.139,0.063,0.046,0.031,0.011,0.009,0.007,0.006,0.007
Retailing,HANCOCK_FABRICS_INC,0.151,0.159,0.083,0.000,0.000,0.040,0.119,0.228,0.308,0.156,0.281,0.203,0.227,0.358,0.480,0.525
Retailing,HASTINGS_ENTERTAINMENT_INC,0.202,0.219,0.139,0.145,0.197,0.126,0.173,0.111,0.168,0.160,0.179,0.162,0.141,0.242,0.212,0.256
Retailing,HAVERTY_FURNITURE,0.453,0.384,0.413,0.364,0.204,0.182,0.141,0.105,0.107,0.068,0.021,0.020,0.025,0.034,0.048,0.041
Retailing,HOLLYWOOD_MEDIA_CORP,0.406,0.056,0.012,0.013,0.065,0.089,0.015,0.078,0.065,0.006,0.007,0.004,0.002,0.002,0.001,0.001
Retailing,HOME_DEPOT_INC,0.117,0.046,0.072,0.048,0.044,0.040,0.055,0.092,0.223,0.303,0.278,0.237,0.243,0.266,0.263,0.363
Retailing,KOHL'S_CORP,0.161,0.203,0.214,0.226,0.224,0.163,0.139,0.126,0.117,0.196,0.183,0.157,0.271,0.301,0.327,0.338
Retailing,L_BRANDS_INC,0.143,0.159,0.098,0.085,0.075,0.082,0.270,0.264,0.236,0.392,0.416,0.380,0.389,0.579,0.744,0.691
Retailing,LITHIA_MOTORS_INC__-CL_A,0.590,0.572,0.624,0.584,0.570,0.569,0.577,0.570,0.575,0.566,0.601,0.538,0.548,0.550,0.587,0.560
Retailing,LOWE'S_COMPANIES_INC,0.232,0.208,0.263,0.283,0.237,0.197,0.174,0.143,0.160,0.216,0.185,0.154,0.195,0.227,0.278,0.321
Retailing,MACY'S_INC,0.266,0.332,0.358,0.324,0.302,0.279,0.261,0.307,0.288,0.351,0.438,0.408,0.360,0.351,0.330,0.332
Retailing,MARINEMAX_INC,0.329,0.448,0.339,0.403,0.388,0.363,0.378,0.334,0.447,0.432,0.563,0.361,0.279,0.327,0.330,0.321
Retailing,MICHAELS_STORES_INC,0.246,0.211,0.109,0.142,0.128,0.111,0.095,0.000,2.338,2.393,2.418,2.224,2.072,1.915,1.956,1.607
Retailing,MONRO_MUFFLER_BRAKE_INC,0.429,0.369,0.317,0.237,0.178,0.264,0.201,0.156,0.158,0.335,0.262,0.224,0.122,0.108,0.269,0.256
Retailing,NORDSTROM_INC,0.304,0.286,0.331,0.353,0.329,0.270,0.224,0.190,0.131,0.446,0.444,0.397,0.373,0.430,0.387,0.363
Retailing,O'REILLY_AUTOMOTIVE_INC,0.373,0.180,0.195,0.213,0.189,0.103,0.070,0.059,0.056,0.044,0.175,0.165,0.071,0.145,0.191,0.230
Retailing,OFFICE_DEPOT_INC,0.115,0.134,0.179,0.147,0.090,0.137,0.088,0.101,0.094,0.112,0.167,0.148,0.160,0.161,0.164,0.212
Retailing,OUTERWALL_INC,0.891,0.378,0.398,0.366,0.170,0.086,0.385,0.326,0.278,0.353,0.327,0.378,0.283,0.257,0.232,0.404
Retailing,PENNEY_(J_C)_CO,0.402,0.325,0.289,0.339,0.293,0.294,0.279,0.278,0.272,0.259,0.292,0.270,0.238,0.272,0.305,0.475
Retailing,PENSKE_AUTOMOTIVE_GROUP_INC,0.600,0.553,0.629,0.604,0.585,0.571,0.505,0.489,0.527,0.514,0.651,0.564,0.555,0.567,0.569,0.575
Retailing,PEP_BOYS-MANNY_MOE_and_JACK,0.365,0.378,0.426,0.369,0.349,0.295,0.275,0.322,0.305,0.254,0.228,0.205,0.190,0.181,0.125,0.126
Retailing,PETSMART_INC,0.318,0.331,0.325,0.355,0.179,0.160,0.177,0.217,0.246,0.282,0.269,0.249,0.243,0.241,0.214,0.219
Retailing,PIER_1_IMPORTS_INC/DE,0.147,0.096,0.034,0.030,0.026,0.018,0.018,0.157,0.201,0.224,0.281,0.055,0.013,0.012,0.011,0.012
Retailing,POOL_CORP,0.206,0.143,0.163,0.244,0.314,0.192,0.196,0.266,0.343,0.431,0.394,0.335,0.273,0.310,0.296,0.299
Retailing,PRECISION_AUTO_CARE_INC,0.280,0.375,0.446,0.825,1.161,0.086,0.007,0.002,0.003,0.002,0.006,0.011,0.003,0.041,0.076,0.066
Retailing,RADIOSHACK_CORP,0.235,0.237,0.303,0.299,0.282,0.276,0.224,0.243,0.261,0.206,0.338,0.276,0.294,0.308,0.338,0.386
Retailing,RENT-A-CENTER_INC,0.536,0.570,0.498,0.434,0.323,0.381,0.360,0.372,0.479,0.485,0.383,0.292,0.261,0.264,0.240,0.304
Retailing,SEARS_HOLDINGS_CORP,0.260,0.253,0.272,0.151,0.119,0.082,0.048,0.131,0.130,0.125,0.124,0.101,0.146,0.163,0.161,0.233
Retailing,SONIC_AUTOMOTIVE_INC__-CL_A,0.654,0.632,0.655,0.613,0.630,0.630,0.594,0.563,0.533,0.557,0.694,0.647,0.630,0.605,0.651,0.656
Retailing,STAGE_STORES_INC,0.575,0.905,0.337,0.002,0.002,0.020,0.005,0.004,0.020,0.115,0.074,0.064,0.048,0.067,0.016,0.078
Retailing,STAPLES_INC,0.075,0.133,0.157,0.087,0.185,0.116,0.079,0.069,0.062,0.041,0.265,0.187,0.187,0.152,0.162,0.099
Retailing,SYSTEMAX_INC,0.011,0.021,0.090,0.006,0.088,0.088,0.070,0.069,0.023,0.007,0.003,0.020,0.011,0.011,0.008,0.006
Retailing,TANDY_LEATHER_FACTORY_INC,0.387,0.339,0.293,0.232,0.215,0.094,0.040,0.010,0.004,0.108,0.110,0.086,0.086,0.073,0.063,0.046
Retailing,TARGET_CORP,0.301,0.293,0.333,0.372,0.390,0.353,0.295,0.282,0.269,0.384,0.425,0.378,0.360,0.375,0.366,0.309
Retailing,TIFFANY_and_CO,0.276,0.201,0.199,0.166,0.182,0.204,0.165,0.170,0.182,0.155,0.228,0.216,0.184,0.171,0.207,0.211
Retailing,TJX_COMPANIES_INC,0.080,0.150,0.122,0.196,0.180,0.159,0.138,0.147,0.133,0.130,0.126,0.106,0.099,0.095,0.081,0.125
Retailing,TOYS_R_US_INC,0.177,0.183,0.215,0.230,0.268,0.294,0.237,0.711,0.716,0.656,0.659,0.606,0.599,0.585,0.599,0.665
Retailing,TRACTOR_SUPPLY_CO,0.154,0.192,0.200,0.076,0.091,0.040,0.053,0.014,0.004,0.055,0.002,0.001,0.001,0.001,0.001,0.001
Retailing,TRANS_WORLD_ENTMT_CORP,0.043,0.026,0.019,0.015,0.012,0.010,0.015,0.029,0.023,0.025,0.026,0.022,0.020,0.018,0.009,0.006
Retailing,TRUE_VALUE_CO,0.494,0.481,0.448,0.504,0.364,0.282,0.260,0.258,0.211,0.177,0.205,0.182,0.198,0.196,0.249,0.241
Retailing,VOXX_INTERNATIONAL_CORP,0.148,0.278,0.071,0.194,0.099,0.117,0.044,0.038,0.031,0.019,0.031,0.041,0.032,0.069,0.218,0.155
Retailing,WEYCO_GROUP_INC,0.103,0.092,0.057,0.077,0.259,0.185,0.073,0.054,0.058,0.003,0.007,0.000,0.022,0.135,0.158,0.045
Retailing,WILLIAMS-SONOMA_INC,0.089,0.063,0.040,0.032,0.020,0.025,0.024,0.017,0.014,0.012,0.013,0.005,0.004,0.004,0.003,0.002
Retailing,ZALE_CORP,0.332,0.296,0.080,0.078,0.059,0.142,0.147,0.094,0.139,0.141,0.229,0.252,0.255,0.332,0.388,0.346
Consumer_Services,ALL_AMERICAN_SPORTPARK_INC,0.569,0.620,3.027,4.486,4.351,4.128,4.456,4.760,5.531,5.546,5.063,4.067,5.498,5.324,6.371,6.829
Consumer_Services,ARK_RESTAURANTS_CORP,0.125,0.165,0.441,0.445,0.330,0.174,0.006,0.000,0.000,0.017,0.013,0.009,0.006,0.001,0.039,0.065
Consumer_Services,BALLY_TECHNOLOGIES_INC,0.889,0.894,0.982,0.895,0.744,0.657,0.571,0.512,0.477,0.405,0.306,0.237,0.190,0.556,0.527,0.617
Consumer_Services,BIGLARI_HOLDINGS_INC,0.178,0.148,0.187,0.139,0.455,0.417,0.378,0.341,0.331,0.336,0.327,0.297,0.292,0.370,0.321,0.235
Consumer_Services,BOYD_GAMING_CORP,0.678,0.681,0.646,0.653,0.642,0.587,0.589,0.578,0.548,0.505,0.575,0.588,0.607,0.614,0.808,0.764
Consumer_Services,BRAZIL_FAST_FOOD_CORP,0.234,0.257,0.251,0.279,0.171,0.192,0.197,0.025,0.000,0.081,0.243,0.222,0.125,0.150,0.148,0.132
Consumer_Services,BRINKER_INTL_INC,0.164,0.182,0.108,0.172,0.249,0.191,0.298,0.189,0.226,0.357,0.412,0.374,0.292,0.353,0.428,0.556
Consumer_Services,CARNIVAL_CORP/PLC_(USA),0.227,0.130,0.239,0.257,0.256,0.302,0.288,0.259,0.257,0.259,0.280,0.273,0.250,0.242,0.227,0.238
Consumer_Services,CARRIAGE_SERVICES_INC,0.477,0.515,0.387,0.366,0.340,0.323,0.361,0.412,0.414,0.381,0.413,0.372,0.343,0.341,0.364,0.334
Consumer_Services,CEC_ENTERTAINMENT_INC,0.112,0.182,0.136,0.113,0.116,0.130,0.147,0.229,0.258,0.447,0.554,0.492,0.499,0.518,0.514,0.484
Consumer_Services,CEDAR_FAIR__-LP,0.317,0.368,0.443,0.473,0.456,0.450,0.465,0.459,0.708,0.725,0.789,0.758,0.759,0.750,0.759,0.755
Consumer_Services,CENTURY_CASINOS_INC,0.376,0.314,0.492,0.391,0.356,0.311,0.288,0.160,0.388,0.326,0.249,0.122,0.099,0.067,0.026,0.179
Consumer_Services,CHOICE_HOTELS_INTL_INC,0.701,0.661,0.614,0.876,0.979,0.923,1.253,1.034,0.569,0.829,0.866,0.817,0.612,0.564,1.675,1.470
Consumer_Services,CORINTHIAN_COLLEGES_INC,0.604,0.048,0.024,0.023,0.010,0.043,0.108,0.099,0.070,0.175,0.110,0.036,0.226,0.276,0.140,0.135
Consumer_Services,CRACKER_BARREL_OLD_CTRY_STOR,0.064,0.247,0.219,0.104,0.154,0.141,0.129,0.139,0.547,0.604,0.600,0.518,0.449,0.420,0.370,0.288
Consumer_Services,DENNYS_CORP,0.606,0.791,0.848,1.104,1.112,1.171,1.104,1.080,1.049,0.952,0.968,0.916,0.861,0.645,0.605,0.591
Consumer_Services,DINEEQUITY_INC,0.418,0.418,0.382,0.359,0.397,0.387,0.386,0.403,0.377,0.635,0.703,0.691,0.714,0.662,0.578,0.574
Consumer_Services,DOVER_MOTORSPORTS_INC,0.008,0.145,0.114,0.314,0.248,0.242,0.185,0.235,0.269,0.277,0.298,0.309,0.312,0.292,0.206,0.168
Consumer_Services,EINSTEIN_NOAH_RESTAURANT_GRP,0.412,0.427,0.284,0.517,0.771,1.130,1.377,1.664,1.708,0.989,0.838,0.530,0.428,0.363,0.640,0.543
Consumer_Services,EMPIRE_RESORTS_INC,0.207,0.253,0.292,0.559,0.000,0.000,1.070,1.266,1.199,1.340,1.479,0.727,0.723,0.350,0.332,0.446
Consumer_Services,FAMOUS_DAVES_OF_AMERICA_INC,0.051,0.211,0.283,0.231,0.247,0.240,0.236,0.242,0.197,0.338,0.405,0.265,0.316,0.288,0.302,0.264
Consumer_Services,FLANIGANS_ENTERPRISES_INC,0.150,0.077,0.145,0.155,0.112,0.085,0.066,0.075,0.189,0.200,0.200,0.203,0.216,0.229,0.287,0.273
Consumer_Services,FULL_HOUSE_RESORTS_INC,0.194,0.270,0.234,0.314,0.214,0.208,0.171,0.141,0.070,0.368,0.129,0.028,0.000,0.285,0.422,0.423
Consumer_Services,GOOD_TIMES_RESTAURANTS_INC,0.085,0.134,0.214,0.274,0.285,0.207,0.175,0.078,0.142,0.159,0.264,0.342,0.446,0.323,0.244,0.014
Consumer_Services,GRAHAM_HOLDINGS_CO,0.166,0.296,0.288,0.262,0.185,0.162,0.112,0.093,0.076,0.082,0.107,0.077,0.077,0.113,0.136,0.078
Consumer_Services,INTL_GAME_TECHNOLOGY,0.229,0.563,0.613,0.515,0.296,0.371,0.204,0.210,0.213,0.362,0.497,0.496,0.418,0.396,0.431,0.475
Consumer_Services,INTL_SPEEDWAY_CORP__-CL_A,0.007,0.312,0.286,0.242,0.273,0.236,0.233,0.205,0.192,0.190,0.264,0.182,0.163,0.163,0.143,0.136
Consumer_Services,ISLE_OF_CAPRI_CASINOS_INC,0.788,0.738,0.751,0.753,0.730,0.714,0.688,0.666,0.683,0.764,0.730,0.717,0.688,0.733,0.745,0.827
Consumer_Services,JACK_IN_THE_BOX_INC,0.433,0.366,0.314,0.274,0.235,0.258,0.238,0.223,0.192,0.313,0.346,0.292,0.260,0.327,0.288,0.281
Consumer_Services,KRISPY_KREME_DOUGHNUTS_INC,0.225,0.218,0.021,0.069,0.177,0.221,0.307,0.299,0.308,0.379,0.384,0.263,0.208,0.082,0.075,0.006
Consumer_Services,LUBYS_INC,0.215,0.225,0.316,0.360,0.363,0.352,0.228,0.066,0.000,0.013,0.000,0.000,0.171,0.094,0.056,0.077
Consumer_Services,MARRIOTT_INTL_INC,0.208,0.231,0.250,0.314,0.216,0.178,0.153,0.204,0.223,0.332,0.348,0.290,0.315,0.367,0.463,0.471
Consumer_Services,MATTHEWS_INTL_CORP__-CL_A,0.012,0.096,0.079,0.158,0.243,0.144,0.135,0.223,0.208,0.220,0.278,0.265,0.239,0.289,0.283,0.308
Consumer_Services,MAXXAM_INC,0.493,0.456,0.440,0.489,0.915,0.926,0.949,0.956,1.056,0.417,0.529,0.644,0.472,0.514,0.559,0.564
Consumer_Services,MCDONALD'S_CORP,0.356,0.346,0.391,0.396,0.416,0.381,0.331,0.338,0.291,0.316,0.359,0.350,0.360,0.379,0.385,0.386
Consumer_Services,MGM_RESORTS_INTERNATIONAL,0.312,0.484,0.548,0.521,0.497,0.516,0.492,0.597,0.587,0.492,0.579,0.624,0.636,0.485,0.517,0.515
Consumer_Services,MONARCH_CASINO_and_RESORT_INC,0.550,0.680,0.641,0.598,0.513,0.407,0.274,0.069,0.000,0.000,0.274,0.261,0.159,0.137,0.327,0.220
Consumer_Services,MTR_GAMING_GROUP_INC,0.580,0.517,0.549,0.510,0.496,0.503,0.451,0.458,0.580,0.706,0.716,0.760,0.766,0.857,0.820,0.856
Consumer_Services,MULTIMEDIA_GAMES_HOLDING_CO,0.048,0.402,0.274,0.000,0.007,0.097,0.094,0.187,0.232,0.320,0.314,0.351,0.240,0.204,0.147,0.105
Consumer_Services,NOBLE_ROMANS_INC,0.746,1.212,0.775,0.774,0.761,0.754,0.639,0.556,0.442,0.322,0.412,0.337,0.317,0.280,0.249,0.235
Consumer_Services,ORIENT-EXPRESS_HOTELS,0.468,0.478,0.390,0.442,0.484,0.489,0.495,0.435,0.409,0.428,0.442,0.395,0.341,0.329,0.327,0.340
Consumer_Services,PAPA_JOHNS_INTERNATIONAL_INC,0.000,0.017,0.371,0.272,0.383,0.176,0.252,0.157,0.256,0.355,0.338,0.249,0.238,0.132,0.201,0.340
Consumer_Services,PENN_NATIONAL_GAMING_INC,0.487,0.479,0.703,0.675,0.490,0.689,0.523,0.665,0.627,0.599,0.468,0.495,0.486,0.444,0.484,0.481
Consumer_Services,PINNACLE_ENTERTAINMENT_INC,0.605,0.598,0.521,0.541,0.587,0.675,0.530,0.528,0.446,0.384,0.492,0.577,0.625,0.627,0.683,0.849
Consumer_Services,POPEYES_LOUISIANA_KITCHEN,0.659,0.654,0.616,0.422,0.465,0.368,0.255,0.900,0.822,0.857,0.903,0.708,0.533,0.472,0.422,0.335
Consumer_Services,RED_LION_HOTELS_CORP,0.533,0.543,0.535,0.478,0.444,0.429,0.495,0.500,0.330,0.331,0.394,0.390,0.380,0.332,0.307,0.315
Consumer_Services,REGIS_CORP/MN,0.316,0.338,0.373,0.355,0.312,0.271,0.237,0.330,0.314,0.333,0.342,0.335,0.229,0.174,0.183,0.126
Consumer_Services,RICKS_CABARET_INTL_INC,0.453,0.369,0.288,0.257,0.370,0.329,0.294,0.533,0.455,0.306,0.245,0.261,0.288,0.232,0.330,0.352
Consumer_Services,ROYAL_CARIBBEAN_CRUISES_LTD,0.434,0.367,0.436,0.545,0.517,0.515,0.479,0.369,0.404,0.380,0.426,0.462,0.465,0.429,0.428,0.402
Consumer_Services,SANTA_FE_FINANCIAL_CORP,0.157,0.198,0.311,0.236,0.149,0.469,0.450,0.299,0.436,0.678,0.724,0.812,0.888,0.777,0.796,0.764
Consumer_Services,SCIENTIFIC_GAMES_CORP,1.015,0.949,0.686,0.731,0.535,0.553,0.559,0.495,0.521,0.513,0.577,0.597,0.649,0.643,0.671,0.753
Consumer_Services,SERVICE_CORP_INTERNATIONAL,0.293,0.280,0.258,0.221,0.187,0.220,0.153,0.160,0.201,0.211,0.231,0.215,0.204,0.204,0.203,0.256
Consumer_Services,SERVICEMASTER_CO,0.387,0.457,0.458,0.310,0.245,0.277,0.256,0.217,0.221,0.544,0.569,0.556,0.556,0.542,0.618,0.669
Consumer_Services,SIX_FLAGS_ENTERTAINMENT_CORP,0.509,0.530,0.554,0.529,0.545,0.575,0.624,0.642,0.703,0.767,0.781,0.391,0.355,0.361,0.460,0.537
Consumer_Services,SONIC_CORP,0.300,0.313,0.328,0.343,0.302,0.345,0.237,0.175,0.249,0.989,0.953,0.870,0.852,0.781,0.754,0.718
Consumer_Services,SOTHEBY'S,0.003,0.093,0.200,0.265,0.228,0.324,0.222,0.289,0.183,0.132,0.294,0.323,0.217,0.194,0.270,0.179
Consumer_Services,SPEEDWAY_MOTORSPORTS_INC,0.506,0.465,0.417,0.377,0.312,0.286,0.305,0.284,0.270,0.271,0.337,0.341,0.322,0.301,0.278,0.261
Consumer_Services,STARBUCKS_CORP,0.034,0.057,0.043,0.037,0.035,0.002,0.001,0.081,0.160,0.237,0.223,0.099,0.086,0.075,0.067,0.113
Consumer_Services,STARWOOD_HOTELSandRESORTS_WRLD,0.547,0.436,0.438,0.446,0.434,0.389,0.361,0.333,0.284,0.374,0.413,0.338,0.343,0.285,0.204,0.185
Consumer_Services,TRANS_WORLD_CORP/NV,0.919,1.150,1.358,1.933,1.304,0.289,0.192,0.177,0.132,0.169,0.198,0.198,0.160,0.132,0.067,0.006
Consumer_Services,VAIL_RESORTS_INC,0.311,0.366,0.350,0.327,0.416,0.401,0.408,0.342,0.315,0.311,0.289,0.261,0.274,0.253,0.255,0.350
Consumer_Services,WENDY'S_CO,0.695,0.795,0.289,0.361,0.400,0.498,0.468,0.514,0.464,0.508,0.239,0.306,0.332,0.316,0.339,0.336
Consumer_Services,YUM_BRANDS_INC,0.780,0.633,0.599,0.512,0.453,0.368,0.306,0.326,0.358,0.444,0.550,0.457,0.431,0.375,0.326,0.344
